hh_id,d_cm,d_nutr,d_satt,d_educ,d_elct,d_wtr,d_sani,d_hsg,d_ckfl,d_asst,weighted_sum,multi_poor,ind_id_count
101,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
102,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
103,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
104,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
105,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
106,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
107,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
108,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
109,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
110,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
111,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,4
112,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
113,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
114,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
115,0.0,0.0,0.0,0.0,0,1,0,1.0,0,0,0.1111111111111111,0.0,8
117,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
118,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
119,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
123,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
124,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
201,0.0,1.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,10
202,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
204,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
206,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
207,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
208,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
209,0.0,0.0,0.0,0.0,0,1,0,1.0,0,0,0.1111111111111111,0.0,5
210,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
211,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
212,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
213,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
214,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
215,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
216,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
217,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
218,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
219,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,2
220,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
221,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
222,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
223,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
224,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
301,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
303,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
304,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
305,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
306,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
307,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
309,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
312,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
313,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
314,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
315,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
317,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,9
319,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,9
320,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
321,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
323,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
324,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
401,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
403,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
405,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
406,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,6
408,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
409,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
410,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
411,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
412,0.0,0.0,1.0,0.0,0,1,0,0.0,0,0,0.2222222222222222,0.0,2
413,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
414,0.0,0.0,0.0,0.0,0,0,1,0.0,0,1,0.1111111111111111,0.0,2
415,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
417,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
419,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
420,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
421,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
422,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
423,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
